Designator,Mid X,Mid Y,Rotation,Layer
D0,371.37475,-125.72,180.0,top
D1,183.666423,-47.73,180.0,top
D10,183.3935,-119.14,180.0,top
D11,354.51225,-126.69,180.0,top
D12,203.082769,-47.73,180.0,top
D13,144.833731,-47.73,180.0,top
D14,212.480769,-66.78,180.0,top
D15,154.231731,-66.78,180.0,top
D16,217.306769,-86.084,180.0,top
D17,159.057731,-86.084,180.0,top
D18,207.542423,-105.134,180.0,top
D19,168.709731,-105.134,180.0,top
D2,164.250077,-47.73,180.0,top
D20,222.499115,-47.73,180.0,top
D21,125.417385,-47.73,180.0,top
D22,231.897115,-66.78,180.0,top
D23,134.815385,-66.78,180.0,top
D24,236.723115,-86.084,180.0,top
D25,139.641385,-86.084,180.0,top
D26,223.879019,-105.0236,180.0,top
D27,149.293385,-105.134,180.0,top
D28,241.915462,-47.73,180.0,top
D29,106.001038,-47.73,180.0,top
D3,193.064423,-66.78,180.0,top
D30,251.313462,-66.78,180.0,top
D31,115.399038,-66.78,180.0,top
D32,256.139462,-86.084,180.0,top
D33,120.225038,-86.084,180.0,top
D34,243.346165,-105.0236,180.0,top
D35,129.877038,-105.134,180.0,top
D36,261.331808,-47.73,180.0,top
D37,86.584692,-47.73,180.0,top
D38,270.729808,-66.78,180.0,top
D39,95.982692,-66.78,180.0,top
D4,173.648077,-66.78,180.0,top
D40,275.555808,-86.084,180.0,top
D41,100.808692,-86.084,180.0,top
D42,265.791462,-105.134,180.0,top
D43,110.460692,-105.134,180.0,top
D44,280.748154,-47.73,180.0,top
D45,67.168346,-47.73,180.0,top
D46,290.146154,-66.78,180.0,top
D47,76.566346,-66.78,180.0,top
D48,294.972154,-86.084,180.0,top
D49,81.392346,-86.084,180.0,top
D5,66.5335,-124.18,180.0,top
D50,319.2145,-105.134,180.0,top
D51,91.044346,-105.134,180.0,top
D52,302.75225,-47.7,180.0,top
D53,47.752,-47.73,180.0,top
D54,319.23225,-74.83,180.0,top
D55,57.15,-66.78,180.0,top
D56,85.5835,-124.18,180.0,top
D57,52.41475,-86.03,180.0,top
D58,292.95725,-124.184,180.0,top
D59,254.85725,-124.184,180.0,top
D6,188.126077,-105.134,180.0,top
D60,107.28325,-124.184,180.0,top
D61,57.06475,-105.13,180.0,top
D7,273.90725,-124.184,180.0,top
D8,197.890423,-86.084,180.0,top
D9,178.474077,-86.084,180.0,top
J2,327.406,-89.154,90.0,top
J3,312.42,-26.924,180.0,bottom
R1,178.332423,-28.934,0.0,top
R10,175.7235,-107.39,0.0,top
R11,354.496868,-107.42,0.0,top
R12,197.748769,-28.934,0.0,top
R13,139.499731,-28.934,0.0,top
R14,207.146769,-50.27,0.0,top
R15,148.897731,-50.27,0.0,top
R16,211.972769,-69.32,0.0,top
R17,153.723731,-69.32,0.0,top
R18,202.208423,-88.37,0.0,top
R19,163.375731,-88.37,0.0,top
R2,158.916077,-28.934,0.0,top
R20,217.129365,-28.93,0.0,top
R21,120.083385,-28.934,0.0,top
R22,226.563115,-50.27,0.0,top
R23,129.481385,-50.27,0.0,top
R24,231.389115,-69.32,0.0,top
R25,134.307385,-69.32,0.0,top
R26,221.624769,-88.37,0.0,top
R27,143.959385,-88.37,0.0,top
R28,236.58475,-28.92,0.0,top
R29,100.667038,-28.934,0.0,top
R3,187.730423,-50.27,0.0,top
